sale_id,sale_date,product,sales_person,boxes_shipped,amount_usd,country,year,month,month_label,deal_size_category
248,2022-08-03,Eye Drops,Aman Verma,6,88.2,India,2022.0,8.0,Aug 2022,Small Value
249,2022-04-05,Allergy Pills,Ritika Shah,2,47.92,Canada,2022.0,4.0,Apr 2022,Small Value
250,2022-01-28,Antiseptic Cream,Rajesh Patel,7,65.17,Australia,2022.0,1.0,Jan 2022,Small Value
251,2022-01-16,Eye Drops,Divya Mehra,3,27.98,Usa,2022.0,1.0,Jan 2022,Small Value
252,2022-02-21,Allergy Pills,Aman Verma,8,197.83,Usa,2022.0,2.0,Feb 2022,Low Value
253,2022-03-02,Nasal Spray,Nikhil Batra,11,204.72,Canada,2022.0,3.0,Mar 2022,Low Value
254,2022-03-02,Pain Relief Tablets,Divya Mehra,17,316.18,Uk,2022.0,3.0,Mar 2022,Low Value
255,2022-02-20,Antiseptic Cream,Aman Verma,8,81.36,Australia,2022.0,2.0,Feb 2022,Small Value
256,2022-03-13,Pain Relief Tablets,Divya Mehra,18,315.74,India,2022.0,3.0,Mar 2022,Low Value
257,2022-02-02,Digestive Enzyme,Aman Verma,4,88.26,India,2022.0,2.0,Feb 2022,Small Value
258,2022-07-20,Pain Relief Tablets,Priya Singh,2,28.36,Canada,2022.0,7.0,Jul 2022,Small Value
259,2022-05-03,Cough Syrup,Nikhil Batra,9,138.31,Canada,2022.0,5.0,May 2022,Low Value
260,2022-05-02,Pain Relief Tablets,Aman Verma,18,260.35,Usa,2022.0,5.0,May 2022,Low Value
261,2022-06-25,Cough Syrup,Priya Singh,13,227.31,Uk,2022.0,6.0,Jun 2022,Low Value
262,2022-08-25,Allergy Pills,Rajesh Patel,16,130.5,Australia,2022.0,8.0,Aug 2022,Low Value
263,2022-07-27,Nasal Spray,Divya Mehra,4,86.5,Usa,2022.0,7.0,Jul 2022,Small Value
264,2022-08-26,Eye Drops,Nikhil Batra,19,364.12,Australia,2022.0,8.0,Aug 2022,Low Value
265,2022-05-13,Eye Drops,Nikhil Batra,7,134.85,Uk,2022.0,5.0,May 2022,Low Value
266,2022-02-12,Digestive Enzyme,Sneha Iyer,14,290.45,Uk,2022.0,2.0,Feb 2022,Low Value
267,2022-03-14,Allergy Pills,Aman Verma,20,244.72,Canada,2022.0,3.0,Mar 2022,Low Value
268,2022-06-11,Antiseptic Cream,Divya Mehra,4,75.99,Uk,2022.0,6.0,Jun 2022,Small Value
269,2022-03-03,Eye Drops,Priya Singh,13,318.33,Usa,2022.0,3.0,Mar 2022,Low Value
270,2022-01-07,Eye Drops,Sneha Iyer,10,220.07,Usa,2022.0,1.0,Jan 2022,Low Value
271,2022-01-13,Antiseptic Cream,Priya Singh,17,311.83,Canada,2022.0,1.0,Jan 2022,Low Value
272,2022-01-27,Antiseptic Cream,Aman Verma,12,158.5,India,2022.0,1.0,Jan 2022,Low Value
273,2022-07-07,Pain Relief Tablets,Rajesh Patel,5,57.11,Canada,2022.0,7.0,Jul 2022,Small Value
274,2022-02-13,Cough Syrup,Priya Singh,7,125.02,Australia,2022.0,2.0,Feb 2022,Low Value
275,2022-04-08,Cough Syrup,Rajesh Patel,20,494.08,Usa,2022.0,4.0,Apr 2022,Low Value
276,2022-07-02,Antiseptic Cream,Priya Singh,17,374.2,Australia,2022.0,7.0,Jul 2022,Low Value
277,2022-02-14,Pain Relief Tablets,Nikhil Batra,15,312.47,Canada,2022.0,2.0,Feb 2022,Low Value
278,2022-07-15,Allergy Pills,Ritika Shah,16,371.27,India,2022.0,7.0,Jul 2022,Low Value
279,2022-02-08,Digestive Enzyme,Divya Mehra,2,49.7,Uk,2022.0,2.0,Feb 2022,Small Value
280,2022-02-16,Eye Drops,Rajesh Patel,1,8.77,Usa,2022.0,2.0,Feb 2022,Small Value
281,2022-08-22,Nasal Spray,Sneha Iyer,7,146.37,India,2022.0,8.0,Aug 2022,Low Value
282,2022-05-15,Digestive Enzyme,Ritika Shah,15,273.65,Canada,2022.0,5.0,May 2022,Low Value
283,2022-07-15,Allergy Pills,Aman Verma,14,185.36,Usa,2022.0,7.0,Jul 2022,Low Value
284,2022-03-02,Eye Drops,Sneha Iyer,17,219.07,Canada,2022.0,3.0,Mar 2022,Low Value
285,2022-01-07,Allergy Pills,Aman Verma,12,134.44,Uk,2022.0,1.0,Jan 2022,Low Value
286,2022-02-11,Eye Drops,Rajesh Patel,19,474.65,Australia,2022.0,2.0,Feb 2022,Low Value
287,2022-02-05,Eye Drops,Nikhil Batra,14,289.68,Usa,2022.0,2.0,Feb 2022,Low Value
288,2022-04-27,Cough Syrup,Aman Verma,18,401.63,Australia,2022.0,4.0,Apr 2022,Low Value
289,2022-03-16,Nasal Spray,Aman Verma,12,123.89,Usa,2022.0,3.0,Mar 2022,Low Value
290,2022-07-17,Cough Syrup,Sneha Iyer,7,140.54,Uk,2022.0,7.0,Jul 2022,Low Value
291,2022-07-24,Antiseptic Cream,Priya Singh,10,209.65,Usa,2022.0,7.0,Jul 2022,Low Value
292,2022-01-18,Eye Drops,Divya Mehra,2,33.09,Uk,2022.0,1.0,Jan 2022,Small Value
293,2022-07-24,Allergy Pills,Ritika Shah,8,157.03,India,2022.0,7.0,Jul 2022,Low Value
294,2022-07-26,Antiseptic Cream,Priya Singh,1,17.67,India,2022.0,7.0,Jul 2022,Small Value
295,2022-06-03,Cough Syrup,Priya Singh,19,341.45,Uk,2022.0,6.0,Jun 2022,Low Value
296,2022-06-05,Digestive Enzyme,Priya Singh,14,194.98,India,2022.0,6.0,Jun 2022,Low Value
297,2022-08-12,Pain Relief Tablets,Ritika Shah,8,78.79,Australia,2022.0,8.0,Aug 2022,Small Value
298,2022-06-16,Digestive Enzyme,Divya Mehra,14,131.03,India,2022.0,6.0,Jun 2022,Low Value
299,2022-01-27,Nasal Spray,Aman Verma,2,33.67,Canada,2022.0,1.0,Jan 2022,Small Value
300,2022-06-04,Cough Syrup,Priya Singh,5,41.09,Australia,2022.0,6.0,Jun 2022,Small Value
301,2022-06-23,Pain Relief Tablets,Ritika Shah,1,17.39,Canada,2022.0,6.0,Jun 2022,Small Value
302,2022-07-14,Antiseptic Cream,Rajesh Patel,18,364.2,India,2022.0,7.0,Jul 2022,Low Value
303,2022-01-22,Digestive Enzyme,Divya Mehra,6,68.21,Uk,2022.0,1.0,Jan 2022,Small Value
304,2022-07-22,Digestive Enzyme,Sneha Iyer,20,479.93,Canada,2022.0,7.0,Jul 2022,Low Value
305,2022-05-16,Allergy Pills,Priya Singh,6,136.59,Uk,2022.0,5.0,May 2022,Low Value
306,2022-08-26,Eye Drops,Rajesh Patel,2,45.31,Usa,2022.0,8.0,Aug 2022,Small Value
307,2022-03-09,Antiseptic Cream,Rajesh Patel,11,246.17,Canada,2022.0,3.0,Mar 2022,Low Value
308,2022-01-13,Digestive Enzyme,Ritika Shah,15,362.44,Canada,2022.0,1.0,Jan 2022,Low Value
309,2022-02-28,Digestive Enzyme,Divya Mehra,7,133.38,Uk,2022.0,2.0,Feb 2022,Low Value
310,2022-04-27,Eye Drops,Aman Verma,1,16.87,Canada,2022.0,4.0,Apr 2022,Small Value
311,2022-02-03,Nasal Spray,Divya Mehra,15,191.54,Canada,2022.0,2.0,Feb 2022,Low Value
312,2022-02-21,Antiseptic Cream,Nikhil Batra,2,26.91,India,2022.0,2.0,Feb 2022,Small Value
313,2022-08-04,Digestive Enzyme,Priya Singh,3,59.95,Uk,2022.0,8.0,Aug 2022,Small Value
314,2022-04-27,Eye Drops,Nikhil Batra,14,183.32,India,2022.0,4.0,Apr 2022,Low Value
315,2022-02-13,Nasal Spray,Sneha Iyer,15,321.4,Uk,2022.0,2.0,Feb 2022,Low Value
316,2022-03-23,Eye Drops,Rajesh Patel,2,31.15,Usa,2022.0,3.0,Mar 2022,Small Value
317,2022-05-06,Nasal Spray,Rajesh Patel,8,89.9,India,2022.0,5.0,May 2022,Small Value
318,2022-04-25,Antiseptic Cream,Sneha Iyer,5,64.41,Usa,2022.0,4.0,Apr 2022,Small Value
319,2022-03-28,Antiseptic Cream,Divya Mehra,20,186.45,Australia,2022.0,3.0,Mar 2022,Low Value
320,2022-08-17,Nasal Spray,Rajesh Patel,19,468.28,Australia,2022.0,8.0,Aug 2022,Low Value
321,2022-08-29,Pain Relief Tablets,Nikhil Batra,9,188.06,Usa,2022.0,8.0,Aug 2022,Low Value
322,2022-06-03,Antiseptic Cream,Divya Mehra,4,48.71,Canada,2022.0,6.0,Jun 2022,Small Value
323,2022-04-12,Eye Drops,Sneha Iyer,18,161.49,Australia,2022.0,4.0,Apr 2022,Low Value
324,2022-02-16,Antiseptic Cream,Nikhil Batra,5,120.28,Usa,2022.0,2.0,Feb 2022,Low Value
325,2022-01-07,Antiseptic Cream,Sneha Iyer,8,149.89,Canada,2022.0,1.0,Jan 2022,Low Value
326,2022-08-06,Nasal Spray,Rajesh Patel,9,128.33,Australia,2022.0,8.0,Aug 2022,Low Value
327,2022-07-23,Antiseptic Cream,Nikhil Batra,4,73.27,Usa,2022.0,7.0,Jul 2022,Small Value
328,2022-08-01,Digestive Enzyme,Priya Singh,5,103.86,India,2022.0,8.0,Aug 2022,Low Value
329,2022-02-08,Digestive Enzyme,Sneha Iyer,15,302.46,Uk,2022.0,2.0,Feb 2022,Low Value
330,2022-08-28,Allergy Pills,Aman Verma,3,52.5,India,2022.0,8.0,Aug 2022,Small Value
331,2022-04-17,Nasal Spray,Divya Mehra,5,65.67,Uk,2022.0,4.0,Apr 2022,Small Value
332,2022-01-05,Eye Drops,Aman Verma,17,247.43,Usa,2022.0,1.0,Jan 2022,Low Value
333,2022-08-11,Digestive Enzyme,Rajesh Patel,3,65.98,Uk,2022.0,8.0,Aug 2022,Small Value
